VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0240
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/06/2018 15:54:01.228,   2.067235e+00,   0.000000e+00,   3.048817e+04,   0.000000e+00,   3.793089e+02,   0.000000e+00,   2.132243e+00,   0.000000e+00,   3.912370e+02,   0.000000e+00,   1.400404e+02,   0.000000e+00,   3.516318e+01,   0.000000e+00,   3.750269e+01,   0.000000e+00,   1.199856e+01,   0.000000e+00,   1.049906e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:02.206,   2.066431e+00,   0.000000e+00,   3.044214e+04,   0.000000e+00,   3.789446e+02,   0.000000e+00,   2.131313e+00,   0.000000e+00,   3.908427e+02,   0.000000e+00,   1.400500e+02,   0.000000e+00,   3.516281e+01,   0.000000e+00,   3.749791e+01,   0.000000e+00,   1.200232e+01,   0.000000e+00,   1.050548e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:03.182,   2.064670e+00,   0.000000e+00,   3.047936e+04,   0.000000e+00,   3.794575e+02,   0.000000e+00,   2.129578e+00,   0.000000e+00,   3.913867e+02,   0.000000e+00,   1.400303e+02,   0.000000e+00,   3.516447e+01,   0.000000e+00,   3.750019e+01,   0.000000e+00,   1.201033e+01,   0.000000e+00,   1.049746e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:04.159,   2.067701e+00,   0.000000e+00,   3.050884e+04,   0.000000e+00,   3.795864e+02,   0.000000e+00,   2.132770e+00,   0.000000e+00,   3.915316e+02,   0.000000e+00,   1.400396e+02,   0.000000e+00,   3.516370e+01,   0.000000e+00,   3.750005e+01,   0.000000e+00,   1.200070e+01,   0.000000e+00,   1.050385e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:05.136,   2.065110e+00,   0.000000e+00,   3.049097e+04,   0.000000e+00,   3.799866e+02,   0.000000e+00,   2.130058e+00,   0.000000e+00,   3.919371e+02,   0.000000e+00,   1.400332e+02,   0.000000e+00,   3.516319e+01,   0.000000e+00,   3.749885e+01,   0.000000e+00,   1.201037e+01,   0.000000e+00,   1.050064e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:06.113,   2.067672e+00,   0.000000e+00,   3.051322e+04,   0.000000e+00,   3.802554e+02,   0.000000e+00,   2.132749e+00,   0.000000e+00,   3.922234e+02,   0.000000e+00,   1.400216e+02,   0.000000e+00,   3.516388e+01,   0.000000e+00,   3.749934e+01,   0.000000e+00,   1.200212e+01,   0.000000e+00,   1.049946e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:07.089,   2.066382e+00,   0.000000e+00,   3.050163e+04,   0.000000e+00,   3.805312e+02,   0.000000e+00,   2.131393e+00,   0.000000e+00,   3.925032e+02,   0.000000e+00,   1.400304e+02,   0.000000e+00,   3.516483e+01,   0.000000e+00,   3.750511e+01,   0.000000e+00,   1.200324e+01,   0.000000e+00,   1.049898e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:08.066,   2.067413e+00,   0.000000e+00,   3.050637e+04,   0.000000e+00,   3.804909e+02,   0.000000e+00,   2.132466e+00,   0.000000e+00,   3.924636e+02,   0.000000e+00,   1.400082e+02,   0.000000e+00,   3.516431e+01,   0.000000e+00,   3.750258e+01,   0.000000e+00,   1.200046e+01,   0.000000e+00,   1.050292e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:09.042,   2.065368e+00,   0.000000e+00,   3.051708e+04,   0.000000e+00,   3.804574e+02,   0.000000e+00,   2.130381e+00,   0.000000e+00,   3.924334e+02,   0.000000e+00,   1.400228e+02,   0.000000e+00,   3.516458e+01,   0.000000e+00,   3.750365e+01,   0.000000e+00,   1.200242e+01,   0.000000e+00,   1.049987e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:10.020,   2.066991e+00,   0.000000e+00,   3.057108e+04,   0.000000e+00,   3.812337e+02,   0.000000e+00,   2.132174e+00,   0.000000e+00,   3.932559e+02,   0.000000e+00,   1.400212e+02,   0.000000e+00,   3.516412e+01,   0.000000e+00,   3.750757e+01,   0.000000e+00,   1.200780e+01,   0.000000e+00,   1.050357e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:10.998,   2.066836e+00,   0.000000e+00,   3.051609e+04,   0.000000e+00,   3.809917e+02,   0.000000e+00,   2.131894e+00,   0.000000e+00,   3.929840e+02,   0.000000e+00,   1.400211e+02,   0.000000e+00,   3.516466e+01,   0.000000e+00,   3.750876e+01,   0.000000e+00,   1.200322e+01,   0.000000e+00,   1.049983e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:11.974,   2.067108e+00,   0.000000e+00,   3.057005e+04,   0.000000e+00,   3.814688e+02,   0.000000e+00,   2.132292e+00,   0.000000e+00,   3.934980e+02,   0.000000e+00,   1.400390e+02,   0.000000e+00,   3.516404e+01,   0.000000e+00,   3.750621e+01,   0.000000e+00,   1.200350e+01,   0.000000e+00,   1.050015e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:12.951,   2.063554e+00,   0.000000e+00,   3.052972e+04,   0.000000e+00,   3.814612e+02,   0.000000e+00,   2.128538e+00,   0.000000e+00,   3.934738e+02,   0.000000e+00,   1.400226e+02,   0.000000e+00,   3.516380e+01,   0.000000e+00,   3.750561e+01,   0.000000e+00,   1.201049e+01,   0.000000e+00,   1.050289e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:13.929,   2.065533e+00,   0.000000e+00,   3.053230e+04,   0.000000e+00,   3.819606e+02,   0.000000e+00,   2.130585e+00,   0.000000e+00,   3.939900e+02,   0.000000e+00,   1.400391e+02,   0.000000e+00,   3.516411e+01,   0.000000e+00,   3.750658e+01,   0.000000e+00,   1.200669e+01,   0.000000e+00,   1.049910e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:14.904,   2.067274e+00,   0.000000e+00,   3.058986e+04,   0.000000e+00,   3.820186e+02,   0.000000e+00,   2.132507e+00,   0.000000e+00,   3.940733e+02,   0.000000e+00,   1.400405e+02,   0.000000e+00,   3.516492e+01,   0.000000e+00,   3.750511e+01,   0.000000e+00,   1.199905e+01,   0.000000e+00,   1.050228e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:15.882,   2.066314e+00,   0.000000e+00,   3.059318e+04,   0.000000e+00,   3.822296e+02,   0.000000e+00,   2.131524e+00,   0.000000e+00,   3.942923e+02,   0.000000e+00,   1.400396e+02,   0.000000e+00,   3.516446e+01,   0.000000e+00,   3.750524e+01,   0.000000e+00,   1.200704e+01,   0.000000e+00,   1.049628e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:16.858,   2.067043e+00,   0.000000e+00,   3.059913e+04,   0.000000e+00,   3.820829e+02,   0.000000e+00,   2.132290e+00,   0.000000e+00,   3.941433e+02,   0.000000e+00,   1.400503e+02,   0.000000e+00,   3.516460e+01,   0.000000e+00,   3.750436e+01,   0.000000e+00,   1.199917e+01,   0.000000e+00,   1.050448e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:17.835,   2.067387e+00,   0.000000e+00,   3.063367e+04,   0.000000e+00,   3.822657e+02,   0.000000e+00,   2.132720e+00,   0.000000e+00,   3.943459e+02,   0.000000e+00,   1.400312e+02,   0.000000e+00,   3.516450e+01,   0.000000e+00,   3.750687e+01,   0.000000e+00,   1.200288e+01,   0.000000e+00,   1.050301e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:18.812,   2.066661e+00,   0.000000e+00,   3.062060e+04,   0.000000e+00,   3.829868e+02,   0.000000e+00,   2.131942e+00,   0.000000e+00,   3.950846e+02,   0.000000e+00,   1.400093e+02,   0.000000e+00,   3.516535e+01,   0.000000e+00,   3.751048e+01,   0.000000e+00,   1.200115e+01,   0.000000e+00,   1.050090e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:19.789,   2.064006e+00,   0.000000e+00,   3.059944e+04,   0.000000e+00,   3.830440e+02,   0.000000e+00,   2.129157e+00,   0.000000e+00,   3.951350e+02,   0.000000e+00,   1.400376e+02,   0.000000e+00,   3.516524e+01,   0.000000e+00,   3.750870e+01,   0.000000e+00,   1.200767e+01,   0.000000e+00,   1.050084e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:20.765,   2.068283e+00,   0.000000e+00,   3.068869e+04,   0.000000e+00,   3.832794e+02,   0.000000e+00,   2.133765e+00,   0.000000e+00,   3.954141e+02,   0.000000e+00,   1.400247e+02,   0.000000e+00,   3.516501e+01,   0.000000e+00,   3.750709e+01,   0.000000e+00,   1.200101e+01,   0.000000e+00,   1.049893e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:21.743,   2.066839e+00,   0.000000e+00,   3.066915e+04,   0.000000e+00,   3.832428e+02,   0.000000e+00,   2.132233e+00,   0.000000e+00,   3.953684e+02,   0.000000e+00,   1.400174e+02,   0.000000e+00,   3.516449e+01,   0.000000e+00,   3.750955e+01,   0.000000e+00,   1.200325e+01,   0.000000e+00,   1.049949e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:22.719,   2.067746e+00,   0.000000e+00,   3.071093e+04,   0.000000e+00,   3.841543e+02,   0.000000e+00,   2.133260e+00,   0.000000e+00,   3.963259e+02,   0.000000e+00,   1.400325e+02,   0.000000e+00,   3.516513e+01,   0.000000e+00,   3.751280e+01,   0.000000e+00,   1.199863e+01,   0.000000e+00,   1.049872e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:23.696,   2.065957e+00,   0.000000e+00,   3.070210e+04,   0.000000e+00,   3.838761e+02,   0.000000e+00,   2.131395e+00,   0.000000e+00,   3.960352e+02,   0.000000e+00,   1.400226e+02,   0.000000e+00,   3.516387e+01,   0.000000e+00,   3.751326e+01,   0.000000e+00,   1.200482e+01,   0.000000e+00,   1.049603e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:24.673,   2.067218e+00,   0.000000e+00,   3.069301e+04,   0.000000e+00,   3.841171e+02,   0.000000e+00,   2.132677e+00,   0.000000e+00,   3.962801e+02,   0.000000e+00,   1.400375e+02,   0.000000e+00,   3.516379e+01,   0.000000e+00,   3.750373e+01,   0.000000e+00,   1.200202e+01,   0.000000e+00,   1.050087e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:25.649,   2.066666e+00,   0.000000e+00,   3.066615e+04,   0.000000e+00,   3.841329e+02,   0.000000e+00,   2.132047e+00,   0.000000e+00,   3.962854e+02,   0.000000e+00,   1.400401e+02,   0.000000e+00,   3.516509e+01,   0.000000e+00,   3.750354e+01,   0.000000e+00,   1.200339e+01,   0.000000e+00,   1.050059e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:26.626,   2.066108e+00,   0.000000e+00,   3.072874e+04,   0.000000e+00,   3.846685e+02,   0.000000e+00,   2.131610e+00,   0.000000e+00,   3.968636e+02,   0.000000e+00,   1.400336e+02,   0.000000e+00,   3.516499e+01,   0.000000e+00,   3.750468e+01,   0.000000e+00,   1.200082e+01,   0.000000e+00,   1.050054e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:27.603,   2.067848e+00,   0.000000e+00,   3.067602e+04,   0.000000e+00,   3.847425e+02,   0.000000e+00,   2.133289e+00,   0.000000e+00,   3.969184e+02,   0.000000e+00,   1.400491e+02,   0.000000e+00,   3.516435e+01,   0.000000e+00,   3.750404e+01,   0.000000e+00,   1.199771e+01,   0.000000e+00,   1.049913e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:28.579,   2.066359e+00,   0.000000e+00,   3.076362e+04,   0.000000e+00,   3.854320e+02,   0.000000e+00,   2.131946e+00,   0.000000e+00,   3.976656e+02,   0.000000e+00,   1.400347e+02,   0.000000e+00,   3.516427e+01,   0.000000e+00,   3.750295e+01,   0.000000e+00,   1.200847e+01,   0.000000e+00,   1.049275e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:29.557,   2.067934e+00,   0.000000e+00,   3.074802e+04,   0.000000e+00,   3.852549e+02,   0.000000e+00,   2.133536e+00,   0.000000e+00,   3.974765e+02,   0.000000e+00,   1.400403e+02,   0.000000e+00,   3.516476e+01,   0.000000e+00,   3.749853e+01,   0.000000e+00,   1.200232e+01,   0.000000e+00,   1.049730e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:30.533,   2.064504e+00,   0.000000e+00,   3.071041e+04,   0.000000e+00,   3.856381e+02,   0.000000e+00,   2.129914e+00,   0.000000e+00,   3.978564e+02,   0.000000e+00,   1.400411e+02,   0.000000e+00,   3.516396e+01,   0.000000e+00,   3.749817e+01,   0.000000e+00,   1.200610e+01,   0.000000e+00,   1.049730e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:31.510,   2.070581e+00,   0.000000e+00,   3.073010e+04,   0.000000e+00,   3.857722e+02,   0.000000e+00,   2.136228e+00,   0.000000e+00,   3.980029e+02,   0.000000e+00,   1.400252e+02,   0.000000e+00,   3.516645e+01,   0.000000e+00,   3.749917e+01,   0.000000e+00,   1.199869e+01,   0.000000e+00,   1.049752e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:32.487,   2.066193e+00,   0.000000e+00,   3.074778e+04,   0.000000e+00,   3.860237e+02,   0.000000e+00,   2.131739e+00,   0.000000e+00,   3.982696e+02,   0.000000e+00,   1.400340e+02,   0.000000e+00,   3.516554e+01,   0.000000e+00,   3.749840e+01,   0.000000e+00,   1.200831e+01,   0.000000e+00,   1.049870e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:33.465,   2.067834e+00,   0.000000e+00,   3.074007e+04,   0.000000e+00,   3.862350e+02,   0.000000e+00,   2.133415e+00,   0.000000e+00,   3.984844e+02,   0.000000e+00,   1.400110e+02,   0.000000e+00,   3.516438e+01,   0.000000e+00,   3.749835e+01,   0.000000e+00,   1.200494e+01,   0.000000e+00,   1.050332e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:34.442,   2.063796e+00,   0.000000e+00,   3.072248e+04,   0.000000e+00,   3.865257e+02,   0.000000e+00,   2.129211e+00,   0.000000e+00,   3.987771e+02,   0.000000e+00,   1.400205e+02,   0.000000e+00,   3.516336e+01,   0.000000e+00,   3.749732e+01,   0.000000e+00,   1.200990e+01,   0.000000e+00,   1.050255e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:35.420,   2.066327e+00,   0.000000e+00,   3.069027e+04,   0.000000e+00,   3.865242e+02,   0.000000e+00,   2.131751e+00,   0.000000e+00,   3.987623e+02,   0.000000e+00,   1.400321e+02,   0.000000e+00,   3.516492e+01,   0.000000e+00,   3.749986e+01,   0.000000e+00,   1.200501e+01,   0.000000e+00,   1.049491e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:36.397,   2.065034e+00,   0.000000e+00,   3.062600e+04,   0.000000e+00,   3.867972e+02,   0.000000e+00,   2.130276e+00,   0.000000e+00,   3.990175e+02,   0.000000e+00,   1.400162e+02,   0.000000e+00,   3.516516e+01,   0.000000e+00,   3.750433e+01,   0.000000e+00,   1.200619e+01,   0.000000e+00,   1.050088e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:37.373,   2.067934e+00,   0.000000e+00,   3.074728e+04,   0.000000e+00,   3.867684e+02,   0.000000e+00,   2.133535e+00,   0.000000e+00,   3.990378e+02,   0.000000e+00,   1.400299e+02,   0.000000e+00,   3.516448e+01,   0.000000e+00,   3.750673e+01,   0.000000e+00,   1.200297e+01,   0.000000e+00,   1.050336e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:38.351,   2.069846e+00,   0.000000e+00,   3.072348e+04,   0.000000e+00,   3.871861e+02,   0.000000e+00,   2.135454e+00,   0.000000e+00,   3.994589e+02,   0.000000e+00,   1.400470e+02,   0.000000e+00,   3.516483e+01,   0.000000e+00,   3.750799e+01,   0.000000e+00,   1.200239e+01,   0.000000e+00,   1.050204e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:39.326,   2.066381e+00,   0.000000e+00,   3.073330e+04,   0.000000e+00,   3.877512e+02,   0.000000e+00,   2.131901e+00,   0.000000e+00,   4.000459e+02,   0.000000e+00,   1.400364e+02,   0.000000e+00,   3.516574e+01,   0.000000e+00,   3.751206e+01,   0.000000e+00,   1.200539e+01,   0.000000e+00,   1.049506e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:40.303,   2.067526e+00,   0.000000e+00,   3.072241e+04,   0.000000e+00,   3.873229e+02,   0.000000e+00,   2.133059e+00,   0.000000e+00,   3.995996e+02,   0.000000e+00,   1.400421e+02,   0.000000e+00,   3.516417e+01,   0.000000e+00,   3.750719e+01,   0.000000e+00,   1.200521e+01,   0.000000e+00,   1.050422e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:41.281,   2.066150e+00,   0.000000e+00,   3.073724e+04,   0.000000e+00,   3.879338e+02,   0.000000e+00,   2.131672e+00,   0.000000e+00,   4.002360e+02,   0.000000e+00,   1.400472e+02,   0.000000e+00,   3.516461e+01,   0.000000e+00,   3.751142e+01,   0.000000e+00,   1.200479e+01,   0.000000e+00,   1.049551e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:42.257,   2.069159e+00,   0.000000e+00,   3.065954e+04,   0.000000e+00,   3.879150e+02,   0.000000e+00,   2.134605e+00,   0.000000e+00,   4.001845e+02,   0.000000e+00,   1.400258e+02,   0.000000e+00,   3.516460e+01,   0.000000e+00,   3.751359e+01,   0.000000e+00,   1.200703e+01,   0.000000e+00,   1.049984e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:43.234,   2.067154e+00,   0.000000e+00,   3.069232e+04,   0.000000e+00,   3.884009e+02,   0.000000e+00,   2.132608e+00,   0.000000e+00,   4.006993e+02,   0.000000e+00,   1.400354e+02,   0.000000e+00,   3.516475e+01,   0.000000e+00,   3.751195e+01,   0.000000e+00,   1.200580e+01,   0.000000e+00,   1.049962e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:44.211,   2.070617e+00,   0.000000e+00,   3.079275e+04,   0.000000e+00,   3.886978e+02,   0.000000e+00,   2.136402e+00,   0.000000e+00,   4.010472e+02,   0.000000e+00,   1.400183e+02,   0.000000e+00,   3.516422e+01,   0.000000e+00,   3.751116e+01,   0.000000e+00,   1.199940e+01,   0.000000e+00,   1.050119e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:45.187,   2.066741e+00,   0.000000e+00,   3.062651e+04,   0.000000e+00,   3.889671e+02,   0.000000e+00,   2.132038e+00,   0.000000e+00,   4.012561e+02,   0.000000e+00,   1.400210e+02,   0.000000e+00,   3.516428e+01,   0.000000e+00,   3.751652e+01,   0.000000e+00,   1.201100e+01,   0.000000e+00,   1.049916e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:46.165,   2.067852e+00,   0.000000e+00,   3.067906e+04,   0.000000e+00,   3.888852e+02,   0.000000e+00,   2.133300e+00,   0.000000e+00,   4.011934e+02,   0.000000e+00,   1.400259e+02,   0.000000e+00,   3.516450e+01,   0.000000e+00,   3.751822e+01,   0.000000e+00,   1.200167e+01,   0.000000e+00,   1.050340e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:47.141,   2.066127e+00,   0.000000e+00,   3.066157e+04,   0.000000e+00,   3.892424e+02,   0.000000e+00,   2.131482e+00,   0.000000e+00,   4.015547e+02,   0.000000e+00,   1.400115e+02,   0.000000e+00,   3.516521e+01,   0.000000e+00,   3.751548e+01,   0.000000e+00,   1.200860e+01,   0.000000e+00,   1.050237e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:48.117,   2.070859e+00,   0.000000e+00,   3.073644e+04,   0.000000e+00,   3.894014e+02,   0.000000e+00,   2.136528e+00,   0.000000e+00,   4.017498e+02,   0.000000e+00,   1.400274e+02,   0.000000e+00,   3.516443e+01,   0.000000e+00,   3.751326e+01,   0.000000e+00,   1.199348e+01,   0.000000e+00,   1.050314e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:49.094,   2.067201e+00,   0.000000e+00,   3.064714e+04,   0.000000e+00,   3.895078e+02,   0.000000e+00,   2.132558e+00,   0.000000e+00,   4.018225e+02,   0.000000e+00,   1.400193e+02,   0.000000e+00,   3.516518e+01,   0.000000e+00,   3.751230e+01,   0.000000e+00,   1.200520e+01,   0.000000e+00,   1.050095e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:50.071,   2.069450e+00,   0.000000e+00,   3.067787e+04,   0.000000e+00,   3.901262e+02,   0.000000e+00,   2.134946e+00,   0.000000e+00,   4.024732e+02,   0.000000e+00,   1.400292e+02,   0.000000e+00,   3.516381e+01,   0.000000e+00,   3.751272e+01,   0.000000e+00,   1.200316e+01,   0.000000e+00,   1.049828e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:51.050,   2.066239e+00,   0.000000e+00,   3.061261e+04,   0.000000e+00,   3.900132e+02,   0.000000e+00,   2.131489e+00,   0.000000e+00,   4.023296e+02,   0.000000e+00,   1.400414e+02,   0.000000e+00,   3.516487e+01,   0.000000e+00,   3.751158e+01,   0.000000e+00,   1.201112e+01,   0.000000e+00,   1.050048e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:52.028,   2.068117e+00,   0.000000e+00,   3.066339e+04,   0.000000e+00,   3.905645e+02,   0.000000e+00,   2.133539e+00,   0.000000e+00,   4.029193e+02,   0.000000e+00,   1.400515e+02,   0.000000e+00,   3.516482e+01,   0.000000e+00,   3.751420e+01,   0.000000e+00,   1.200473e+01,   0.000000e+00,   1.049841e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:53.004,   2.069861e+00,   0.000000e+00,   3.067246e+04,   0.000000e+00,   3.907343e+02,   0.000000e+00,   2.135358e+00,   0.000000e+00,   4.030983e+02,   0.000000e+00,   1.400287e+02,   0.000000e+00,   3.516528e+01,   0.000000e+00,   3.751928e+01,   0.000000e+00,   1.199842e+01,   0.000000e+00,   1.049573e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:53.980,   2.068122e+00,   0.000000e+00,   3.061222e+04,   0.000000e+00,   3.907944e+02,   0.000000e+00,   2.133431e+00,   0.000000e+00,   4.031352e+02,   0.000000e+00,   1.400376e+02,   0.000000e+00,   3.516416e+01,   0.000000e+00,   3.752310e+01,   0.000000e+00,   1.200299e+01,   0.000000e+00,   1.049914e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:54.958,   2.067455e+00,   0.000000e+00,   3.063271e+04,   0.000000e+00,   3.910540e+02,   0.000000e+00,   2.132789e+00,   0.000000e+00,   4.034116e+02,   0.000000e+00,   1.400235e+02,   0.000000e+00,   3.516528e+01,   0.000000e+00,   3.752543e+01,   0.000000e+00,   1.200920e+01,   0.000000e+00,   1.050118e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:55.934,   2.068533e+00,   0.000000e+00,   3.062708e+04,   0.000000e+00,   3.917105e+02,   0.000000e+00,   2.133888e+00,   0.000000e+00,   4.040865e+02,   0.000000e+00,   1.400226e+02,   0.000000e+00,   3.516376e+01,   0.000000e+00,   3.752405e+01,   0.000000e+00,   1.200335e+01,   0.000000e+00,   1.049357e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:56.910,   2.066775e+00,   0.000000e+00,   3.068363e+04,   0.000000e+00,   3.916173e+02,   0.000000e+00,   2.132199e+00,   0.000000e+00,   4.040139e+02,   0.000000e+00,   1.400281e+02,   0.000000e+00,   3.516381e+01,   0.000000e+00,   3.752541e+01,   0.000000e+00,   1.200547e+01,   0.000000e+00,   1.050230e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:57.889,   2.066100e+00,   0.000000e+00,   3.064476e+04,   0.000000e+00,   3.918448e+02,   0.000000e+00,   2.131417e+00,   0.000000e+00,   4.042324e+02,   0.000000e+00,   1.400109e+02,   0.000000e+00,   3.516496e+01,   0.000000e+00,   3.752379e+01,   0.000000e+00,   1.201033e+01,   0.000000e+00,   1.050068e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:58.864,   2.069786e+00,   0.000000e+00,   3.069543e+04,   0.000000e+00,   3.916504e+02,   0.000000e+00,   2.135330e+00,   0.000000e+00,   4.040530e+02,   0.000000e+00,   1.400246e+02,   0.000000e+00,   3.516484e+01,   0.000000e+00,   3.752282e+01,   0.000000e+00,   1.200161e+01,   0.000000e+00,   1.050462e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:54:59.841,   2.066763e+00,   0.000000e+00,   3.060979e+04,   0.000000e+00,   3.919468e+02,   0.000000e+00,   2.132023e+00,   0.000000e+00,   4.043230e+02,   0.000000e+00,   1.400226e+02,   0.000000e+00,   3.516470e+01,   0.000000e+00,   3.752126e+01,   0.000000e+00,   1.201037e+01,   0.000000e+00,   1.050455e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:00.819,   2.068207e+00,   0.000000e+00,   3.070053e+04,   0.000000e+00,   3.928731e+02,   0.000000e+00,   2.133713e+00,   0.000000e+00,   4.053165e+02,   0.000000e+00,   1.400264e+02,   0.000000e+00,   3.516436e+01,   0.000000e+00,   3.752044e+01,   0.000000e+00,   1.200515e+01,   0.000000e+00,   1.049823e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:01.795,   2.067940e+00,   0.000000e+00,   3.067916e+04,   0.000000e+00,   3.927431e+02,   0.000000e+00,   2.133391e+00,   0.000000e+00,   4.051735e+02,   0.000000e+00,   1.400414e+02,   0.000000e+00,   3.516469e+01,   0.000000e+00,   3.752324e+01,   0.000000e+00,   1.199855e+01,   0.000000e+00,   1.049870e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:02.772,   2.067918e+00,   0.000000e+00,   3.066187e+04,   0.000000e+00,   3.928177e+02,   0.000000e+00,   2.133330e+00,   0.000000e+00,   4.052433e+02,   0.000000e+00,   1.400250e+02,   0.000000e+00,   3.516561e+01,   0.000000e+00,   3.752343e+01,   0.000000e+00,   1.200459e+01,   0.000000e+00,   1.050259e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:03.750,   2.067201e+00,   0.000000e+00,   3.064433e+04,   0.000000e+00,   3.931256e+02,   0.000000e+00,   2.132552e+00,   0.000000e+00,   4.055535e+02,   0.000000e+00,   1.400442e+02,   0.000000e+00,   3.516431e+01,   0.000000e+00,   3.752558e+01,   0.000000e+00,   1.200548e+01,   0.000000e+00,   1.049816e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:04.725,   2.068835e+00,   0.000000e+00,   3.065210e+04,   0.000000e+00,   3.934804e+02,   0.000000e+00,   2.134254e+00,   0.000000e+00,   4.059228e+02,   0.000000e+00,   1.400381e+02,   0.000000e+00,   3.516445e+01,   0.000000e+00,   3.752636e+01,   0.000000e+00,   1.199969e+01,   0.000000e+00,   1.049846e+01,   0.000000e+00,              3,              0,              A
